,train_accuracy,train_accuracy_per_label,train_loss,validation_accuracy,validation_accuracy_per_label,validation_loss,epoch_num
6,0.08787010506208214,"{'.': 0.04318181818181818, 'ADJ': 0.03273809523809524, 'ADP': 0.062157221206581355, 'ADV': 0.1446700507614213, 'CONJ': 0.0, 'DET': 0.01647058823529412, 'NOUN': 0.05238095238095238, 'NUM': 0.05673758865248227, 'PRON': 0.06736526946107785, 'PRT': 0.7281553398058253, 'VERB': 0.13861386138613863, 'X': 0.055964653902798235, '<pad>': 0}",2.6732897758483887,0.0910824988078207,"{'.': 0.10040160642570281, 'ADJ': 0.010101010101010102, 'ADP': 0.12582781456953643, 'ADV': 0.13178294573643412, 'CONJ': 0.0, 'DET': 0.0, 'NOUN': 0.04201680672268908, 'NUM': 0.058823529411764705, 'PRON': 0.09375, 'PRT': 0.7543859649122807, 'VERB': 0.11977715877437325, 'X': 0.01675977653631285, '<pad>': 0}",2.5657715797424316,0
3,0.13930959203165508,"{'.': 0.2863636363636364, 'ADJ': 0.044642857142857144, 'ADP': 0.13711151736745886, 'ADV': 0.1700507614213198, 'CONJ': 0.0, 'DET': 0.14588235294117646, 'NOUN': 0.05892857142857143, 'NUM': 0.05673758865248227, 'PRON': 0.10179640718562874, 'PRT': 0.7281553398058253, 'VERB': 0.1542904290429043, 'X': 0.055964653902798235, '<pad>': 0}",2.554668664932251,0.17739628040057226,"{'.': 0.5341365461847389, 'ADJ': 0.020202020202020204, 'ADP': 0.2251655629139073, 'ADV': 0.13953488372093023, 'CONJ': 0.0, 'DET': 0.2923076923076923, 'NOUN': 0.04201680672268908, 'NUM': 0.058823529411764705, 'PRON': 0.1875, 'PRT': 0.7543859649122807, 'VERB': 0.11977715877437325, 'X': 0.01675977653631285, '<pad>': 0}",2.456831455230713,1
37,0.2331832446445627,"{'.': 0.6147727272727272, 'ADJ': 0.044642857142857144, 'ADP': 0.360146252285192, 'ADV': 0.1700507614213198, 'CONJ': 0.3416149068322981, 'DET': 0.5011764705882353, 'NOUN': 0.06011904761904762, 'NUM': 0.03546099290780142, 'PRON': 0.15568862275449102, 'PRT': 0.7281553398058253, 'VERB': 0.183993399339934, 'X': 0.055964653902798235, '<pad>': 0}",2.4475646018981934,0.2703862660944206,"{'.': 0.6385542168674698, 'ADJ': 0.42424242424242425, 'ADP': 0.4105960264900662, 'ADV': 0.13953488372093023, 'CONJ': 0.5714285714285714, 'DET': 0.6538461538461539, 'NOUN': 0.037815126050420166, 'NUM': 0.029411764705882353, 'PRON': 0.1875, 'PRT': 0.7543859649122807, 'VERB': 0.16434540389972144, 'X': 0.11173184357541899, '<pad>': 0}",2.3581597805023193,2
34,0.2812116250511666,"{'.': 0.6636363636363637, 'ADJ': 0.044642857142857144, 'ADP': 0.42778793418647165, 'ADV': 0.21573604060913706, 'CONJ': 0.6149068322981367, 'DET': 0.7482352941176471, 'NOUN': 0.0625, 'NUM': 0.028368794326241134, 'PRON': 0.15419161676646706, 'PRT': 0.7281553398058253, 'VERB': 0.2079207920792079, 'X': 0.16494845360824742, '<pad>': 0}",2.3504586219787598,0.27896995708154504,"{'.': 0.6947791164658634, 'ADJ': 0.030303030303030304, 'ADP': 0.5033112582781457, 'ADV': 0.23255813953488372, 'CONJ': 0.5714285714285714, 'DET': 0.7307692307692307, 'NOUN': 0.03361344537815126, 'NUM': 0.029411764705882353, 'PRON': 0.1875, 'PRT': 0.7543859649122807, 'VERB': 0.17827298050139276, 'X': 0.1340782122905028, '<pad>': 0}",2.269145965576172,3
30,0.3153226906808569,"{'.': 0.7181818181818181, 'ADJ': 0.05952380952380952, 'ADP': 0.5137111517367459, 'ADV': 0.32741116751269034, 'CONJ': 0.6149068322981367, 'DET': 0.7647058823529411, 'NOUN': 0.06011904761904762, 'NUM': 0.06382978723404255, 'PRON': 0.2619760479041916, 'PRT': 0.7524271844660194, 'VERB': 0.22112211221122113, 'X': 0.1723122238586156, '<pad>': 0}",2.2624435424804688,0.3156890796375775,"{'.': 0.7349397590361446, 'ADJ': 0.04040404040404041, 'ADP': 0.5099337748344371, 'ADV': 0.23255813953488372, 'CONJ': 0.8571428571428571, 'DET': 0.7307692307692307, 'NOUN': 0.031512605042016806, 'NUM': 0.029411764705882353, 'PRON': 0.4583333333333333, 'PRT': 0.7719298245614035, 'VERB': 0.181058495821727, 'X': 0.1340782122905028, '<pad>': 0}",2.1887781620025635,4
23,0.3462955382726156,"{'.': 0.7386363636363636, 'ADJ': 0.09821428571428571, 'ADP': 0.5813528336380256, 'ADV': 0.3680203045685279, 'CONJ': 0.7701863354037267, 'DET': 0.7647058823529411, 'NOUN': 0.06547619047619048, 'NUM': 0.07801418439716312, 'PRON': 0.405688622754491, 'PRT': 0.7572815533980582, 'VERB': 0.22772277227722773, 'X': 0.17525773195876287, '<pad>': 0}",2.1824145317077637,0.3376251788268956,"{'.': 0.7349397590361446, 'ADJ': 0.050505050505050504, 'ADP': 0.6688741721854304, 'ADV': 0.3178294573643411, 'CONJ': 0.8571428571428571, 'DET': 0.7307692307692307, 'NOUN': 0.031512605042016806, 'NUM': 0.029411764705882353, 'PRON': 0.4635416666666667, 'PRT': 0.7719298245614035, 'VERB': 0.20612813370473537, 'X': 0.1340782122905028, '<pad>': 0}",2.115922212600708,5
20,0.3714012825760677,"{'.': 0.7386363636363636, 'ADJ': 0.13690476190476192, 'ADP': 0.623400365630713, 'ADV': 0.37817258883248733, 'CONJ': 0.7701863354037267, 'DET': 0.7647058823529411, 'NOUN': 0.08571428571428572, 'NUM': 0.0425531914893617, 'PRON': 0.5104790419161677, 'PRT': 0.7572815533980582, 'VERB': 0.25742574257425743, 'X': 0.18851251840942562, '<pad>': 0}",2.109097719192505,0.3586075345731998,"{'.': 0.7349397590361446, 'ADJ': 0.1111111111111111, 'ADP': 0.6754966887417219, 'ADV': 0.32558139534883723, 'CONJ': 0.8571428571428571, 'DET': 0.7307692307692307, 'NOUN': 0.05042016806722689, 'NUM': 0.0, 'PRON': 0.5572916666666666, 'PRT': 0.7719298245614035, 'VERB': 0.22562674094707522, 'X': 0.15083798882681565, '<pad>': 0}",2.0494208335876465,6
11,0.39964524491745124,"{'.': 0.7386363636363636, 'ADJ': 0.17559523809523808, 'ADP': 0.6288848263254113, 'ADV': 0.40609137055837563, 'CONJ': 0.7701863354037267, 'DET': 0.7647058823529411, 'NOUN': 0.13273809523809524, 'NUM': 0.04964539007092199, 'PRON': 0.5598802395209581, 'PRT': 0.7572815533980582, 'VERB': 0.2986798679867987, 'X': 0.21354933726067746, '<pad>': 0}",2.041219711303711,0.3838817358130663,"{'.': 0.7349397590361446, 'ADJ': 0.1717171717171717, 'ADP': 0.6754966887417219, 'ADV': 0.4418604651162791, 'CONJ': 0.8571428571428571, 'DET': 0.7307692307692307, 'NOUN': 0.09033613445378151, 'NUM': 0.0, 'PRON': 0.5572916666666666, 'PRT': 0.7719298245614035, 'VERB': 0.2618384401114206, 'X': 0.15083798882681565, '<pad>': 0}",1.9882125854492188,7
27,0.4203847728203029,"{'.': 0.7386363636363636, 'ADJ': 0.19047619047619047, 'ADP': 0.6307129798903108, 'ADV': 0.5076142131979695, 'CONJ': 0.7701863354037267, 'DET': 0.7647058823529411, 'NOUN': 0.1488095238095238, 'NUM': 0.07092198581560284, 'PRON': 0.6017964071856288, 'PRT': 0.7572815533980582, 'VERB': 0.33745874587458746, 'X': 0.21502209131075112, '<pad>': 0}",1.9776318073272705,0.39246542680019075,"{'.': 0.7389558232931727, 'ADJ': 0.1717171717171717, 'ADP': 0.6754966887417219, 'ADV': 0.4418604651162791, 'CONJ': 0.8571428571428571, 'DET': 0.7230769230769231, 'NOUN': 0.09243697478991597, 'NUM': 0.0, 'PRON': 0.5989583333333334, 'PRT': 0.7719298245614035, 'VERB': 0.28690807799442897, 'X': 0.15083798882681565, '<pad>': 0}",1.931372880935669,8
26,0.4353936416973666,"{'.': 0.7420454545454546, 'ADJ': 0.19047619047619047, 'ADP': 0.6526508226691042, 'ADV': 0.5177664974619289, 'CONJ': 0.7701863354037267, 'DET': 0.7552941176470588, 'NOUN': 0.1761904761904762, 'NUM': 0.07092198581560284, 'PRON': 0.625748502994012, 'PRT': 0.7621359223300971, 'VERB': 0.36303630363036304, 'X': 0.21649484536082475, '<pad>': 0}",1.9173823595046997,0.4058178350023844,"{'.': 0.7389558232931727, 'ADJ': 0.1717171717171717, 'ADP': 0.7086092715231788, 'ADV': 0.4418604651162791, 'CONJ': 0.8571428571428571, 'DET': 0.7230769230769231, 'NOUN': 0.13865546218487396, 'NUM': 0.0, 'PRON': 0.5989583333333334, 'PRT': 0.7894736842105263, 'VERB': 0.28690807799442897, 'X': 0.15083798882681565, '<pad>': 0}",1.8781534433364868,9
39,0.4534042843498431,"{'.': 0.7772727272727272, 'ADJ': 0.19940476190476192, 'ADP': 0.6691042047531993, 'ADV': 0.5177664974619289, 'CONJ': 0.7701863354037267, 'DET': 0.7670588235294118, 'NOUN': 0.20892857142857144, 'NUM': 0.05673758865248227, 'PRON': 0.625748502994012, 'PRT': 0.7815533980582524, 'VERB': 0.38366336633663367, 'X': 0.21944035346097202, '<pad>': 0}",1.8597038984298706,0.4368144969003338,"{'.': 0.8674698795180723, 'ADJ': 0.1717171717171717, 'ADP': 0.7086092715231788, 'ADV': 0.4418604651162791, 'CONJ': 0.8571428571428571, 'DET': 0.7615384615384615, 'NOUN': 0.1407563025210084, 'NUM': 0.0, 'PRON': 0.5989583333333334, 'PRT': 0.7894736842105263, 'VERB': 0.3593314763231198, 'X': 0.1564245810055866, '<pad>': 0}",1.8279361724853516,10
